0.394998671011707,0.784637059500661,-1.9710149823631,4.28791739057336,-5.53895122641955,0.65,0.5,-0.112199737628207,0.649967166200015,0.499962459269299,-0.452573204999513
0.394998814871723,0.78463550057769,-1.97106872116496,4.28800784790986,-5.53905196462159,0.65,0.5,-0.16829960644231,0.649972590135173,0.499968665812939,-0.452586855565894
0.395000033392706,0.784635523396922,-1.97111117823479,4.28807931396286,-5.53913155251494,0.65,0.5,-0.224399475256414,0.649977980127558,0.499974823967084,-0.452597640529398
0.395000788360435,0.784634863168102,-1.9711585305563,4.28815901893566,-5.53922031504119,0.65,0.5,-0.280499344070517,0.64998338740384,0.499981006597954,-0.452609669141229
0.395001543531062,0.784634202819098,-1.97120588364414,4.28823872410739,-5.53930907714757,0.65,0.5,-0.336599212884621,0.649988794822556,0.499987189354014,-0.452621698110534
0.395001681334316,0.784632634011145,-1.97125952326898,4.28832900952114,-5.53940962095902,0.65,0.5,-0.392699081698724,0.649994202336525,0.499993372295829,-0.45263532422735
0.394943234260568,0.784544857541092,-1.97190947599207,4.28942288893483,-5.54062772357633,0.65,0.5,-0.448798950512828,0.649999594639982,0.499999537706316,-0.452800448845412
0.376641052421742,0.754639636295141,-2.17068912087879,4.61381882559717,-5.89598024210023,0.65,0.5,-0.504898819326931,0.649999992116028,0.499999991024123,-0.50486041633174
0.361840664621252,0.72467626403481,-2.35605284523,4.89616701761747,-6.19359271034286,0.65,0.5,-0.560998688141034,0.649999992897257,0.49999999273324,-0.55668218278396
0.361832258197419,0.72465722831458,-2.35616681221336,4.89633400588783,-6.19376474616776,0.65,0.5,-0.617098556955138,0.649999992239081,0.499999992242328,-0.556715179409411
0.361830238056929,0.724652652299591,-2.35619421363426,4.89637415410258,-6.19380610715846,0.65,0.5,-0.673198425769241,0.649999992992797,0.499999993036865,-0.556723113110912
0.361830238632117,0.724652652742384,-2.35619421371706,4.8963741542239,-6.19380610728345,0.65,0.5,-0.729298294583345,0.649999993574091,0.499999993493489,-0.556723113134888
0.361832254608083,0.724657221664912,-2.35616684841878,4.89633405893588,-6.19376480081846,0.65,0.5,-0.785398163397448,0.649999991319981,0.499999991639957,-0.556715189892132
0.361830237598175,0.724652651781933,-2.35619421375984,4.89637415428658,-6.19380610734803,0.65,0.5,-0.785398163397448,0.649999992543304,0.499999992540184,-0.556723113147274
0.361830224528056,0.714652617664243,-2.35619444596279,4.89637449450529,-6.19380645784259,0.65,0.49,-0.785398163397448,0.649999996598273,0.489999997207117,-0.55672318037879
0.361830304878626,0.704652796651898,-2.35619338446241,4.89637293921772,-6.19380485557948,0.65,0.48,-0.785398163397448,0.649999998662611,0.479999998893465,-0.556722873034422
0.361838367050553,0.694671067751085,-2.3560839353032,4.89621257268794,-6.19363964292795,0.65,0.47,-0.785398163397448,0.649999988496425,0.469999989165089,-0.556691184079236
0.3618318524947,0.684656303221288,-2.35617237621629,4.89634215823433,-6.19377314480061,0.65,0.46,-0.785398163397448,0.649999996893629,0.459999996490797,-0.556716790382267
