0.441311894147854,0.810224821511988,-1.77275462284623,3.67346872384274,-4.25600137055862,0.6675,0.5,0,0.667477211425564,0.499975357747197,-0.227286584282805
0.431353045024004,0.819245066555654,-1.70202603417225,3.54279864572325,-4.10171131262689,0.65,0.5,0,0.649979697528115,0.499977114880257,-0.210083044762447
0.431352290079083,0.819244193407268,-1.70203299984669,3.54281163037761,-4.10172670817648,0.65,0.5,0,0.649979697287273,0.499977114637489,-0.210084723557313
0.431353191949049,0.819245156635522,-1.70204967440135,3.54284271318202,-4.1017635621578,0.65,0.5,-0.0280499344070517,0.649982405771477,0.499980167454936,-0.210088742298232
0.431353086984022,0.819244955933802,-1.70207563009817,3.54289109657882,-4.10182092881074,0.65,0.5,-0.0560998688141034,0.649985112964063,0.499983219452892,-0.21009499792472
0.431353125993359,0.819244921387145,-1.70210026232541,3.54293701264022,-4.10187536986498,0.65,0.5,-0.0841498032211552,0.649987820709558,0.499986271791013,-0.210100934617687
0.431353308770461,0.819245053040375,-1.70212356882616,3.54298045720431,-4.10192688041075,0.65,0.5,-0.112199737628207,0.649990528561674,0.499989324225189,-0.210106551827217
0.431353376568045,0.81924505162222,-1.70214794217383,3.54302589016024,-4.10198074836905,0.65,0.5,-0.140249672035259,0.649993236990003,0.499992377321923,-0.210112426198117
0.431349836039594,0.819240875792072,-1.70220560341354,3.5431333720712,-4.10210818458341,0.65,0.5,-0.16829960644231,0.649995943416098,0.499995427856826,-0.210126323634044
0.431264380037751,0.819141900007814,-1.70301936520738,3.54465007973423,-4.10390638333678,0.65,0.5,-0.196349540849362,0.649998631947073,0.499998458444949,-0.210322477141538
0.425086381961004,0.811789496993573,-1.76084627966495,3.65163521708234,-4.23031299900128,0.65,0.5,-0.224399475256414,0.649999986534813,0.499999985158012,-0.224367562083251
0.41350469205838,0.796833007140437,-1.87379975848588,3.85588640231802,-4.46906731331582,0.65,0.5,-0.252449409663466,0.649999989641582,0.499999988760239,-0.252447012825767
0.402949967068868,0.781656394737481,-1.98288567751022,4.04676759887897,-4.68869883980421,0.65,0.5,-0.280499344070517,0.649999989487366,0.499999989029191,-0.280467498533351
0.393359492674167,0.76632036043857,-2.08826349838372,4.22468421311289,-4.88982672374117,0.65,0.5,-0.308549278477569,0.649999991192278,0.499999990992493,-0.308492647141413
0.384672461839406,0.750873207836446,-2.19008452729844,4.39002611659013,-5.07305623527345,0.65,0.5,-0.336599212884621,0.649999994604945,0.499999993597069,-0.336586528345035
0.376891808505546,0.735479672238251,-2.2876980421049,4.54195478783343,-5.23767762240375,0.65,0.5,-0.364649147291672,0.649999993523778,0.499999993692815,-0.364582065473338
0.371768215347349,0.724352479814305,-2.35606021846197,4.64422430375751,-5.34609393421057,0.65,0.5,-0.392699081698724,0.649999992417693,0.499999992432439,-0.384882881809742
0.371768215668,0.724352479011687,-2.35606021846225,4.64422430375793,-5.34609393421101,0.65,0.5,-0.392699081698724,0.649999992738365,0.499999991629867,-0.384882881809826
0.371758732784111,0.714331048113825,-2.35619019263385,4.64441534656843,-5.34629443755057,0.65,0.49,-0.392699081698724,0.649999992543866,0.489999992544472,-0.384922064840708
0.371797589639557,0.704418849348693,-2.35565767705982,4.64363254397838,-5.34547281997997,0.65,0.48,-0.392699081698724,0.649999991730301,0.479999992466135,-0.384761543071428
0.371797591490435,0.694418853033192,-2.35565765323156,4.6436325089457,-5.34547278320722,0.65,0.47,-0.392699081698724,0.649999991842058,0.469999992222219,-0.384761535889473
0.371758732792956,0.684331048128815,-2.35619019262747,4.64441534655904,-5.34629443754071,0.65,0.46,-0.392699081698724,0.649999992552245,0.459999992558411,-0.384922064838785
